userId,itemId,actual_rating,ffnn_predicted_rating
80,2046,0.0,3.1
80,1440,0.0,1.9
80,152081,0.0,3.8
80,7443,0.0,2.6
80,3442,0.0,2.8
80,148424,0.0,2.8
80,133115,0.0,2.6
80,57526,0.0,2.4
80,4251,0.0,2.6
80,4202,0.0,2.4
80,105,0.0,2.6
80,3016,0.0,2.5
80,3586,0.0,2.5
82,72489,0.0,3.5
82,114265,0.0,2.6
82,6615,0.0,3.0
82,7092,0.0,3.0
82,93723,0.0,2.7
82,2511,0.0,3.3
82,123545,0.0,3.0
82,95875,0.0,3.0
82,25927,0.0,3.7
82,4821,0.0,3.1
82,89804,0.0,3.0
82,177593,0.0,3.3
82,72737,0.0,3.9
82,8677,0.0,2.4
82,4292,0.0,2.8
82,2989,0.0,3.3
82,5984,0.0,3.0
82,96283,0.0,2.7
82,5986,0.0,2.8
82,1388,0.0,3.0
82,2540,0.0,3.4
82,4719,0.0,4.0
82,79684,0.0,3.2
82,47261,0.0,2.9
82,4622,0.0,2.5
82,2550,0.0,3.0
82,106002,0.0,3.6
82,4012,0.0,3.2
82,4722,0.0,2.4
82,5853,0.0,3.0
82,694,0.0,3.3
82,87834,0.0,3.4
82,90863,0.0,3.0
82,100507,0.0,2.5
82,11,0.0,3.6
82,109633,0.0,2.6
82,172,0.0,2.8
82,5292,0.0,2.5
82,7932,0.0,3.0
82,5451,0.0,3.4
82,5630,0.0,3.3
82,5424,0.0,3.5
82,66511,0.0,3.2
82,162590,0.0,2.6
82,3499,0.0,3.9
82,104337,0.0,2.8
82,2804,0.0,4.0
82,157432,0.0,2.5
82,173205,0.0,2.5
82,58998,0.0,3.9
82,50802,0.0,3.3
82,6638,0.0,2.7
82,1398,0.0,2.7
82,52579,0.0,3.2
82,4154,0.0,2.7
82,1955,0.0,3.1
82,3363,0.0,4.0
82,108,0.0,3.0
82,53450,0.0,3.4
82,111617,0.0,2.7
82,7007,0.0,3.8
82,3169,0.0,3.5
82,60735,0.0,3.0
82,5501,0.0,2.4
82,4123,0.0,2.5
82,1396,0.0,3.7
82,100611,0.0,3.4
82,43,0.0,2.9
82,4822,0.0,2.8
82,6510,0.0,3.0
82,110718,0.0,2.4
82,2609,0.0,2.8
82,5817,0.0,3.3
82,4077,0.0,3.0
82,1572,0.0,2.8
82,4018,4.0,3.3
82,3095,0.0,3.0
82,3709,0.0,2.5
82,4541,0.0,2.5
82,91628,0.0,2.6
82,140038,0.0,2.4
82,157865,0.0,3.7
82,357,3.5,3.5
82,78209,0.0,2.7
82,6902,0.0,4.3
82,2046,0.0,3.4
82,1440,0.0,2.4
82,152081,0.0,4.0
82,7443,0.0,3.0
82,3442,0.0,3.2
82,148424,0.0,3.2
82,133115,0.0,3.0
82,57526,0.0,2.8
82,4251,0.0,3.0
82,4202,0.0,2.8
82,105,0.0,3.0
82,3016,0.0,2.8
82,3586,0.0,2.9
84,72489,0.0,3.7
84,114265,0.0,2.8
84,6615,0.0,3.2
84,7092,0.0,3.2
84,93723,0.0,2.9
84,2511,0.0,3.5
84,123545,0.0,3.2
84,95875,0.0,3.2
84,25927,0.0,3.9
84,4821,0.0,3.3
84,89804,0.0,3.2
84,177593,0.0,3.5
84,72737,0.0,4.1
84,8677,0.0,2.6
84,4292,0.0,3.0
84,2989,0.0,3.5
84,5984,0.0,3.2
84,96283,0.0,2.9
84,5986,0.0,3.0
84,1388,3.0,3.2
84,2540,0.0,3.6
84,4719,0.0,4.2
84,79684,0.0,3.4
84,47261,0.0,3.1
84,4622,0.0,2.7
84,2550,0.0,3.1
84,106002,0.0,3.8
84,4012,0.0,3.4
84,4722,0.0,2.6
84,5853,0.0,3.2
84,694,0.0,3.5
84,87834,0.0,3.6
84,90863,0.0,3.2
84,100507,0.0,2.7
84,11,4.0,3.8
84,109633,0.0,2.8
84,172,0.0,3.0
84,5292,0.0,2.7
84,7932,0.0,3.2
84,5451,0.0,3.5
84,5630,0.0,3.4
84,5424,0.0,3.7
84,66511,0.0,3.4
84,162590,0.0,2.8
84,3499,0.0,4.1
84,104337,0.0,3.0
84,2804,0.0,4.1
84,157432,0.0,2.7
84,173205,0.0,2.7
84,58998,0.0,4.0
84,50802,0.0,3.5
84,6638,0.0,2.9
84,1398,0.0,2.9
84,52579,0.0,3.4
84,4154,0.0,2.9
84,1955,0.0,3.3
84,3363,0.0,4.2
84,108,0.0,3.2
84,53450,0.0,3.6
84,111617,0.0,2.9
84,7007,0.0,4.0
84,3169,0.0,3.7
84,60735,0.0,3.2
84,5501,0.0,2.7
84,4123,0.0,2.7
84,1396,0.0,3.9
84,100611,0.0,3.6
84,43,0.0,3.1
84,4822,0.0,3.0
84,6510,0.0,3.2
84,110718,0.0,2.6
84,2609,0.0,3.0
84,5817,0.0,3.5
84,4077,0.0,3.2
84,1572,0.0,3.0
84,4018,0.0,3.4
84,3095,0.0,3.2
84,3709,0.0,2.7
84,4541,0.0,2.7
84,91628,0.0,2.8
84,140038,0.0,2.6
84,157865,0.0,3.9
84,357,4.0,3.7
84,78209,0.0,2.9
84,6902,0.0,4.5
84,2046,0.0,3.6
84,1440,0.0,2.6
84,152081,0.0,4.2
84,7443,0.0,3.2
84,3442,0.0,3.4
84,148424,0.0,3.4
84,133115,0.0,3.2
84,57526,0.0,3.0
84,4251,0.0,3.2
84,4202,0.0,3.0
84,105,3.0,3.2
84,3016,0.0,3.0
84,3586,0.0,3.1
88,72489,0.0,3.1
88,114265,0.0,1.9
88,6615,0.0,2.5
88,7092,0.0,2.4
88,93723,0.0,2.0
88,2511,0.0,2.7
88,123545,0.0,2.4
88,95875,0.0,2.4
88,25927,0.0,3.3
88,4821,0.0,2.5
88,89804,0.0,2.4
88,177593,0.0,2.8
88,72737,0.0,3.5
88,8677,0.5,1.6
88,4292,0.0,2.2
88,2989,0.0,2.9
88,5984,0.0,2.4
88,96283,0.0,2.1
88,5986,0.0,2.1
88,1388,0.0,2.5
88,2540,0.0,2.9
88,4719,0.0,3.7
88,79684,0.0,2.6
88,47261,0.0,2.3
88,4622,0.0,1.8
88,2550,0.0,2.4
88,106002,0.0,3.2
88,4012,0.0,2.7
88,4722,0.0,1.7
88,5853,0.0,2.5
88,694,0.0,2.8
88,87834,0.0,2.9
88,90863,0.0,2.4
88,100507,0.0,1.8
88,11,0.0,3.3
88,109633,0.0,1.9
88,172,0.0,2.3
88,5292,0.0,1.8
88,7932,0.0,2.4
88,5451,0.0,2.9
88,5630,0.0,3.0
88,5424,0.0,3.1
88,66511,0.0,2.6
88,162590,0.0,1.9
88,3499,0.0,3.8
88,104337,0.0,2.1
88,2804,0.0,3.8
88,157432,0.0,1.8
88,173205,0.0,1.8
88,58998,0.0,3.6
88,50802,0.0,2.8
88,6638,0.0,2.0
88,1398,0.0,2.0
88,52579,0.0,2.7
88,4154,0.0,2.1
88,1955,0.0,2.5
88,3363,0.0,3.8
88,108,0.0,2.4
88,53450,0.0,2.8
88,111617,0.0,2.0
88,7007,0.0,3.5
88,3169,0.0,3.1
88,60735,0.0,2.4
88,5501,0.0,1.7
88,4123,0.0,1.7
88,1396,0.0,3.4
88,100611,0.0,3.0
88,43,0.0,2.3
88,4822,0.0,2.2
88,6510,0.0,2.4
88,110718,0.0,1.7
88,2609,0.0,2.1
88,5817,0.0,2.7
88,4077,0.0,2.4
88,1572,0.0,2.1
88,4018,0.0,2.9
88,3095,0.0,2.5
88,3709,0.0,1.8
88,4541,0.0,1.8
88,91628,0.0,1.9
88,140038,0.0,1.7
88,157865,0.0,3.3
88,357,0.0,3.0
88,78209,0.0,2.1
88,6902,0.0,4.0
88,2046,0.0,3.0
88,1440,0.0,1.7
88,152081,0.0,3.8
88,7443,0.0,2.4
88,3442,0.0,2.6
88,148424,0.0,2.7
88,133115,0.0,2.4
88,57526,0.0,2.2
88,4251,0.0,2.4
88,4202,0.0,2.2
88,105,0.0,2.4
88,3016,0.0,2.3
88,3586,0.0,2.3
89,72489,0.0,3.7
89,114265,0.0,2.8
89,6615,0.0,3.2
89,7092,0.0,3.2
89,93723,0.0,2.9
89,2511,0.0,3.5
89,123545,0.0,3.2
89,95875,0.0,3.2
89,25927,0.0,3.9
89,4821,0.0,3.3
89,89804,0.0,3.2
89,177593,0.0,3.5
89,72737,0.0,4.1
89,8677,0.0,2.6
89,4292,0.0,3.0
89,2989,0.0,3.5
89,5984,0.0,3.2
89,96283,0.0,3.0
89,5986,0.0,3.0
89,1388,0.0,3.2
89,2540,0.0,3.6
89,4719,0.0,4.2
89,79684,4.0,3.4
89,47261,0.0,3.1
89,4622,0.0,2.8
89,2550,0.0,3.1
89,106002,0.0,3.8
89,4012,0.0,3.4
89,4722,0.0,2.7
89,5853,0.0,3.2
89,694,0.0,3.5
89,87834,5.0,3.6
89,90863,0.0,3.2
89,100507,3.0,2.8
89,11,2.5,3.8
89,109633,0.0,2.8
89,172,0.0,3.0
89,5292,0.0,2.7
89,7932,0.0,3.2
89,5451,0.0,3.6
89,5630,0.0,3.4
89,5424,0.0,3.7
89,66511,0.0,3.4
89,162590,0.0,2.8
89,3499,0.0,4.1
89,104337,0.0,3.0
89,2804,0.0,4.2
89,157432,0.0,2.8
89,173205,0.0,2.8
89,58998,3.0,4.1
89,50802,0.0,3.5
89,6638,0.0,2.9
89,1398,0.0,2.9
89,52579,0.0,3.4
89,4154,0.0,3.0
89,1955,0.0,3.3
89,3363,0.0,4.2
89,108,0.0,3.2
89,53450,0.0,3.6
89,111617,3.5,2.9
89,7007,0.0,4.0
89,3169,0.0,3.7
89,60735,0.0,3.2
89,5501,0.0,2.7
89,4123,0.0,2.7
89,1396,0.0,3.9
89,100611,0.0,3.6
89,43,0.0,3.1
89,4822,0.0,3.1
89,6510,0.0,3.2
89,110718,0.0,2.7
89,2609,0.0,3.0
89,5817,0.0,3.5
89,4077,0.0,3.2
89,1572,0.0,3.0
89,4018,0.0,3.4
89,3095,0.0,3.2
89,3709,0.0,2.7
89,4541,0.0,2.7
89,91628,0.0,2.8
89,140038,0.0,2.7
89,157865,0.0,3.9
89,357,2.5,3.7
89,78209,0.0,3.0
89,6902,0.0,4.5
89,2046,0.0,3.6
89,1440,0.0,2.7
89,152081,0.0,4.2
89,7443,0.0,3.2
89,3442,0.0,3.4
89,148424,0.0,3.4
89,133115,0.0,3.2
89,57526,0.0,3.0
89,4251,0.0,3.2
89,4202,0.0,3.1
89,105,0.0,3.2
89,3016,0.0,3.0
89,3586,0.0,3.1
91,72489,0.0,3.3
91,114265,0.0,2.3
91,6615,0.0,2.8
91,7092,0.0,2.7
91,93723,0.0,2.4
91,2511,0.0,3.0
91,123545,0.0,2.7
91,95875,0.0,2.7
91,25927,0.0,3.5
91,4821,0.0,2.9
91,89804,0.0,2.8
91,177593,0.0,3.0
91,72737,0.0,3.6
91,8677,0.0,2.1
91,4292,0.0,2.6
91,2989,0.0,3.1
91,5984,0.0,2.7
91,96283,0.0,2.5
91,5986,0.0,2.5
91,1388,0.0,2.8
91,2540,0.0,3.2
91,4719,0.0,3.8
91,79684,0.0,2.9
91,47261,0.0,2.6
91,4622,0.0,2.3
91,2550,0.0,2.8
91,106002,0.0,3.4
91,4012,0.0,3.0
91,4722,0.0,2.2
91,5853,0.0,2.8
91,694,0.0,3.0
91,87834,0.0,3.2
91,90863,0.0,2.8
91,100507,0.0,2.3
91,11,0.0,3.4
91,109633,0.0,2.3
91,172,4.5,2.6
91,5292,0.0,2.3
91,7932,0.0,2.8
91,5451,0.0,3.1
91,5630,0.0,3.1
91,5424,0.0,3.3
91,66511,0.0,2.9
91,162590,0.0,2.3
91,3499,4.0,3.8
91,104337,0.0,2.5
91,2804,3.5,3.8
91,157432,0.0,2.3
91,173205,0.0,2.3
91,58998,0.0,3.7
91,50802,0.0,3.0
91,6638,2.0,2.4
91,1398,0.0,2.4
91,52579,0.0,2.9
91,4154,0.0,2.5
91,1955,0.0,2.8
91,3363,0.0,3.8
91,108,0.0,2.7
91,53450,0.0,3.1
91,111617,0.0,2.4
91,7007,0.0,3.6
91,3169,0.0,3.3
91,60735,0.0,2.8
91,5501,0.0,2.2
91,4123,0.0,2.2
91,1396,4.0,3.5
91,100611,0.0,3.2
91,43,0.0,2.6
91,4822,0.0,2.6
91,6510,0.0,2.7
91,110718,0.0,2.2
91,2609,0.0,2.5
91,5817,0.0,3.0
91,4077,0.0,2.8
91,1572,0.0,2.5
91,4018,0.0,3.1
91,3095,0.0,2.8
91,3709,0.0,2.3
91,4541,0.0,2.2
91,91628,0.0,2.3
91,140038,0.0,2.2
91,157865,0.0,3.5
91,357,1.5,3.2
91,78209,0.0,2.5
91,6902,0.0,4.1
91,2046,0.0,3.2
91,1440,0.0,2.2
91,152081,0.0,3.8
91,7443,0.0,2.7
91,3442,0.0,2.9
91,148424,0.0,3.0
91,133115,0.0,2.7
91,57526,0.0,2.6
91,4251,0.0,2.8
91,4202,0.0,2.6
91,105,0.0,2.7
91,3016,0.0,2.6
91,3586,0.0,2.7
93,72489,0.0,3.4
93,114265,0.0,2.3
93,6615,0.0,2.8
93,7092,0.0,2.7
93,93723,0.0,2.4
93,2511,0.0,3.1
93,123545,0.0,2.8
93,95875,0.0,2.8
93,25927,0.0,3.6
93,4821,0.0,2.9
93,89804,0.0,2.8
93,177593,0.0,3.1
93,72737,0.0,3.7
93,8677,0.0,2.1
93,4292,0.0,2.6
93,2989,0.0,3.2
93,5984,0.0,2.7
93,96283,0.0,2.5
93,5986,0.0,2.5
93,1388,0.0,2.8
93,2540,0.0,3.2
93,4719,0.0,3.9
93,79684,0.0,2.9
93,47261,0.0,2.7
93,4622,0.0,2.2
93,2550,0.0,2.8
93,106002,0.0,3.5
93,4012,0.0,3.0
93,4722,0.0,2.1
93,5853,0.0,2.8
93,694,0.0,3.1
93,87834,0.0,3.2
93,90863,0.0,2.8
93,100507,0.0,2.2
93,11,0.0,3.5
93,109633,0.0,2.3
93,172,0.0,2.6
93,5292,0.0,2.2
93,7932,0.0,2.8
93,5451,0.0,3.2
93,5630,0.0,3.2
93,5424,0.0,3.3
93,66511,0.0,2.9
93,162590,0.0,2.3
93,3499,0.0,3.9
93,104337,0.0,2.5
93,2804,0.0,3.9
93,157432,0.0,2.3
93,173205,0.0,2.2
93,58998,0.0,3.8
93,50802,0.0,3.1
93,6638,0.0,2.4
93,1398,0.0,2.4
93,52579,0.0,3.0
93,4154,0.0,2.5
93,1955,0.0,2.8
93,3363,0.0,3.9
93,108,0.0,2.8
93,53450,0.0,3.2
93,111617,0.0,2.4
93,7007,0.0,3.7
93,3169,0.0,3.3
93,60735,0.0,2.8
93,5501,0.0,2.2
93,4123,0.0,2.2
93,1396,0.0,3.6
93,100611,0.0,3.3
93,43,0.0,2.6
93,4822,0.0,2.6
93,6510,0.0,2.8
93,110718,0.0,2.1
93,2609,0.0,2.5
93,5817,0.0,3.1
93,4077,0.0,2.8
93,1572,0.0,2.5
93,4018,0.0,3.1
93,3095,0.0,2.8
93,3709,0.0,2.2
93,4541,0.0,2.2
93,91628,0.0,2.3
93,140038,0.0,2.1
93,157865,0.0,3.5
93,357,4.0,3.4
93,78209,0.0,2.5
93,6902,0.0,4.2
93,2046,0.0,3.3
93,1440,0.0,2.1
93,152081,0.0,3.9
93,7443,0.0,2.8
93,3442,0.0,3.0
93,148424,0.0,3.0
93,133115,0.0,2.8
93,57526,0.0,2.6
93,4251,0.0,2.8
93,4202,0.0,2.6
93,105,0.0,2.8
93,3016,0.0,2.6
93,3586,0.0,2.7
94,72489,0.0,3.4
94,114265,0.0,2.3
94,6615,0.0,2.8
94,7092,0.0,2.7
94,93723,0.0,2.4
94,2511,0.0,3.1
94,123545,0.0,2.8
94,95875,0.0,2.7
94,25927,0.0,3.6
94,4821,0.0,2.9
94,89804,0.0,2.8
94,177593,0.0,3.1
94,72737,0.0,3.8
94,8677,0.0,2.1
94,4292,0.0,2.6
94,2989,0.0,3.2
94,5984,0.0,2.7
94,96283,0.0,2.5
94,5986,0.0,2.5
94,1388,0.0,2.8
94,2540,0.0,3.2
94,4719,0.0,3.9
94,79684,0.0,2.9
94,47261,0.0,2.6
94,4622,0.0,2.2
94,2550,0.0,2.8
94,106002,0.0,3.5
94,4012,0.0,3.0
94,4722,0.0,2.1
94,5853,0.0,2.8
94,694,0.0,3.1
94,87834,0.0,3.3
94,90863,0.0,2.8
94,100507,0.0,2.2
94,11,3.0,3.5
94,109633,0.0,2.3
94,172,0.0,2.6
94,5292,0.0,2.2
94,7932,0.0,2.8
94,5451,0.0,3.2
94,5630,0.0,3.2
94,5424,0.0,3.4
94,66511,0.0,2.9
94,162590,0.0,2.3
94,3499,0.0,3.9
94,104337,0.0,2.5
94,2804,0.0,4.0
94,157432,0.0,2.2
94,173205,0.0,2.2
94,58998,0.0,3.8
94,50802,0.0,3.1
94,6638,0.0,2.4
94,1398,0.0,2.4
94,52579,0.0,3.0
94,4154,0.0,2.5
94,1955,0.0,2.8
94,3363,0.0,4.0
94,108,0.0,2.7
94,53450,0.0,3.2
94,111617,0.0,2.4
94,7007,0.0,3.7
94,3169,0.0,3.4
94,60735,0.0,2.8
94,5501,0.0,2.1
94,4123,0.0,2.2
94,1396,0.0,3.6
94,100611,0.0,3.3
94,43,0.0,2.6
94,4822,0.0,2.6
94,6510,0.0,2.8
94,110718,0.0,2.1
94,2609,0.0,2.5
94,5817,0.0,3.1
94,4077,0.0,2.8
94,1572,0.0,2.5
94,4018,0.0,3.2
94,3095,0.0,2.8
94,3709,0.0,2.2
94,4541,0.0,2.2
94,91628,0.0,2.3
94,140038,0.0,2.1
94,157865,0.0,3.6
94,357,1.0,3.3
94,78209,0.0,2.5
94,6902,0.0,4.2
94,2046,0.0,3.3
94,1440,0.0,2.1
94,152081,0.0,4.0
94,7443,0.0,2.7
94,3442,0.0,3.0
94,148424,0.0,3.0
94,133115,0.0,2.7
94,57526,0.0,2.5
94,4251,0.0,2.8
94,4202,0.0,2.6
94,105,0.0,2.8
94,3016,0.0,2.6
94,3586,0.0,2.7
95,72489,0.0,3.2
95,114265,0.0,2.2
95,6615,0.0,2.6
95,7092,0.0,2.6
95,93723,0.0,2.2
95,2511,0.0,2.9
95,123545,0.0,2.6
95,95875,0.0,2.6
95,25927,0.0,3.4
95,4821,0.0,2.7
95,89804,0.0,2.6
95,177593,0.0,2.9
95,72737,0.0,3.6
95,8677,0.0,1.9
95,4292,0.0,2.4
95,2989,0.0,3.0
95,5984,0.0,2.6
95,96283,0.0,2.3
95,5986,0.0,2.3
95,1388,0.0,2.7
95,2540,0.0,3.1
95,4719,0.0,3.7
95,79684,0.0,2.8
95,47261,0.0,2.5
95,4622,0.0,2.1
95,2550,0.0,2.6
95,106002,0.0,3.3
95,4012,0.0,2.9
95,4722,0.0,2.0
95,5853,0.0,2.7
95,694,0.0,2.9
95,87834,0.0,3.1
95,90863,0.0,2.6
95,100507,0.0,2.1
95,11,0.0,3.3
95,109633,0.0,2.2
95,172,0.0,2.5
95,5292,0.0,2.1
95,7932,0.0,2.6
95,5451,0.0,3.0
95,5630,0.0,3.1
95,5424,0.0,3.2
95,66511,0.0,2.8
95,162590,0.0,2.2
95,3499,0.0,3.8
95,104337,0.0,2.3
95,2804,5.0,3.8
95,157432,0.0,2.1
95,173205,0.0,2.1
95,58998,0.0,3.6
95,50802,0.0,2.9
95,6638,0.0,2.3
95,1398,0.0,2.2
95,52579,0.0,2.8
95,4154,0.0,2.3
95,1955,0.0,2.7
95,3363,0.0,3.8
95,108,0.0,2.6
95,53450,0.0,3.0
95,111617,0.0,2.2
95,7007,0.0,3.5
95,3169,0.0,3.2
95,60735,0.0,2.6
95,5501,0.0,2.0
95,4123,0.0,2.0
95,1396,4.0,3.5
95,100611,0.0,3.1
95,43,0.0,2.5
95,4822,0.0,2.4
95,6510,0.0,2.6
95,110718,0.0,2.0
95,2609,0.0,2.4
95,5817,0.0,2.9
95,4077,0.0,2.6
95,1572,0.0,2.3
95,4018,0.0,3.0
95,3095,0.0,2.7
95,3709,0.0,2.1
95,4541,0.0,2.0
95,91628,0.0,2.2
95,140038,0.0,2.0
95,157865,0.0,3.4
95,357,0.0,3.1
95,78209,0.0,2.3
95,6902,0.0,4.0
95,2046,0.0,3.1
95,1440,0.0,2.0
95,152081,0.0,3.8
95,7443,0.0,2.6
95,3442,0.0,2.8
95,148424,0.0,2.8
95,133115,0.0,2.6
95,57526,0.0,2.4
95,4251,0.0,2.6
95,4202,0.0,2.4
95,105,0.0,2.6
95,3016,0.0,2.5
95,3586,0.0,2.5
96,72489,0.0,3.1
96,114265,0.0,2.0
96,6615,0.0,2.5
96,7092,0.0,2.4
96,93723,0.0,2.1
96,2511,0.0,2.8
96,123545,0.0,2.4
96,95875,0.0,2.5
96,25927,0.0,3.3
96,4821,0.0,2.6
96,89804,0.0,2.5
96,177593,0.0,2.8
96,72737,0.0,3.5
96,8677,0.0,1.7
96,4292,0.0,2.2
96,2989,0.0,2.9
96,5984,0.0,2.4
96,96283,0.0,2.1
96,5986,0.0,2.2
96,1388,0.0,2.6
96,2540,0.0,2.9
96,4719,0.0,3.7
96,79684,0.0,2.6
96,47261,0.0,2.3
96,4622,0.0,1.9
96,2550,0.0,2.5
96,106002,0.0,3.2
96,4012,0.0,2.7
96,4722,0.0,1.8
96,5853,0.0,2.5
96,694,0.0,2.8
96,87834,0.0,3.0
96,90863,0.0,2.5
96,100507,0.0,1.9
96,11,0.0,3.3
96,109633,0.0,2.0
96,172,0.0,2.3
96,5292,0.0,1.9
96,7932,0.0,2.5
96,5451,0.0,2.9
96,5630,0.0,3.0
96,5424,0.0,3.1
96,66511,0.0,2.6
96,162590,0.0,2.0
96,3499,2.0,3.7
96,104337,0.0,2.1
96,2804,0.0,3.8
96,157432,0.0,1.9
96,173205,0.0,1.9
96,58998,0.0,3.6
96,50802,0.0,2.8
96,6638,0.0,2.1
96,1398,0.0,2.0
96,52579,0.0,2.7
96,4154,0.0,2.2
96,1955,0.0,2.5
96,3363,0.0,3.8
96,108,0.0,2.4
96,53450,0.0,2.9
96,111617,0.0,2.1
96,7007,0.0,3.5
96,3169,0.0,3.1
96,60735,0.0,2.5
96,5501,0.0,1.8
96,4123,0.0,1.8
96,1396,0.0,3.4
96,100611,0.0,3.0
96,43,0.0,2.3
96,4822,0.0,2.3
96,6510,0.0,2.4
96,110718,0.0,1.8
96,2609,0.0,2.2
96,5817,0.0,2.8
96,4077,0.0,2.5
96,1572,0.0,2.1
96,4018,0.0,2.9
96,3095,0.0,2.5
96,3709,0.0,1.9
96,4541,0.0,1.8
96,91628,0.0,2.0
96,140038,0.0,1.8
96,157865,0.0,3.3
96,357,0.0,3.0
96,78209,0.0,2.1
96,6902,0.0,4.0
96,2046,0.0,3.0
96,1440,0.0,1.7
96,152081,0.0,3.7
96,7443,0.0,2.4
96,3442,0.0,2.7
96,148424,0.0,2.7
96,133115,0.0,2.4
96,57526,0.0,2.2
96,4251,0.0,2.5
96,4202,0.0,2.2
96,105,0.0,2.5
96,3016,0.0,2.3
96,3586,0.0,2.4
98,72489,0.0,3.2
98,114265,0.0,2.1
98,6615,0.0,2.6
98,7092,0.0,2.5
98,93723,0.0,2.2
98,2511,0.0,2.8
98,123545,0.0,2.5
98,95875,0.0,2.5
98,25927,0.0,3.3
98,4821,0.0,2.7
98,89804,0.0,2.6
98,177593,0.0,2.8
98,72737,0.0,3.5
98,8677,0.0,1.8
98,4292,0.0,2.3
98,2989,0.0,3.0
98,5984,0.0,2.5
98,96283,0.0,2.2
98,5986,0.0,2.3
98,1388,0.0,2.6
98,2540,0.0,3.0
98,4719,0.0,3.7
98,79684,0.0,2.7
98,47261,0.0,2.4
98,4622,0.0,2.0
98,2550,0.0,2.6
98,106002,0.0,3.2
98,4012,0.0,2.8
98,4722,0.0,1.9
98,5853,0.0,2.6
98,694,0.0,2.9
98,87834,0.0,3.0
98,90863,0.0,2.5
98,100507,0.0,2.0
98,11,0.0,3.3
98,109633,0.0,2.1
98,172,0.0,2.4
98,5292,0.0,2.0
98,7932,0.0,2.5
98,5451,0.0,3.0
98,5630,0.0,3.0
98,5424,0.0,3.1
98,66511,0.0,2.7
98,162590,0.0,2.1
98,3499,4.5,3.7
98,104337,0.0,2.2
98,2804,0.0,3.8
98,157432,0.0,2.0
98,173205,0.0,2.0
98,58998,0.0,3.6
98,50802,0.0,2.9
98,6638,0.0,2.2
98,1398,0.0,2.1
98,52579,0.0,2.8
98,4154,0.0,2.3
98,1955,0.0,2.6
98,3363,0.0,3.8
98,108,0.0,2.5
98,53450,0.0,2.9
98,111617,0.0,2.2
98,7007,0.0,3.5
98,3169,0.0,3.1
98,60735,0.0,2.6
98,5501,0.0,1.9
98,4123,0.0,1.9
98,1396,0.0,3.4
98,100611,0.0,3.1
98,43,0.0,2.4
98,4822,0.0,2.4
98,6510,0.0,2.5
98,110718,0.0,1.9
98,2609,0.0,2.3
98,5817,0.0,2.8
98,4077,0.0,2.6
98,1572,0.0,2.2
98,4018,0.0,3.0
98,3095,0.0,2.6
98,3709,0.0,2.0
98,4541,0.0,2.0
98,91628,0.0,2.1
98,140038,0.0,1.9
98,157865,0.0,3.3
98,357,0.0,3.0
98,78209,0.0,2.2
98,6902,0.0,4.0
98,2046,0.0,3.1
98,1440,0.0,1.9
98,152081,0.0,3.7
98,7443,0.0,2.5
98,3442,0.0,2.7
98,148424,0.0,2.8
98,133115,0.0,2.5
98,57526,0.0,2.3
98,4251,0.0,2.6
98,4202,0.0,2.3
98,105,0.0,2.5
98,3016,0.0,2.4
98,3586,0.0,2.4
100,72489,0.0,3.7
100,114265,0.0,2.8
100,6615,0.0,3.2
100,7092,0.0,3.1
100,93723,0.0,2.9
100,2511,0.0,3.4
100,123545,0.0,3.2
100,95875,0.0,3.1
100,25927,0.0,3.9
100,4821,0.0,3.2
100,89804,0.0,3.2
100,177593,0.0,3.4
100,72737,0.0,4.0
100,8677,0.0,2.6
100,4292,0.0,3.0
100,2989,0.0,3.5
100,5984,0.0,3.1
100,96283,0.0,2.9
100,5986,0.0,3.0
100,1388,0.0,3.2
100,2540,0.0,3.5
100,4719,0.0,4.1
100,79684,0.0,3.3
100,47261,0.0,3.1
100,4622,0.0,2.8
100,2550,0.0,3.1
100,106002,0.0,3.7
100,4012,0.0,3.4
100,4722,0.0,2.7
100,5853,0.0,3.2
100,694,0.0,3.4
100,87834,0.0,3.6
100,90863,0.0,3.2
100,100507,0.0,2.8
100,11,4.0,3.7
100,109633,0.0,2.8
100,172,0.0,2.9
100,5292,0.0,2.7
100,7932,0.0,3.2
100,5451,0.0,3.5
100,5630,0.0,3.4
100,5424,0.0,3.6
100,66511,0.0,3.3
100,162590,0.0,2.8
100,3499,2.0,4.0
100,104337,0.0,3.0
100,2804,3.5,4.1
100,157432,0.0,2.8
100,173205,0.0,2.8
100,58998,0.0,4.0
100,50802,0.0,3.4
100,6638,0.0,2.9
100,1398,0.0,2.9
100,52579,0.0,3.4
100,4154,0.0,2.9
100,1955,0.0,3.2
100,3363,0.0,4.1
100,108,0.0,3.2
100,53450,0.0,3.6
100,111617,0.0,2.9
100,7007,0.0,3.9
100,3169,0.0,3.6
100,60735,0.0,3.2
100,5501,0.0,2.7
100,4123,0.0,2.7
100,1396,0.0,3.8
100,100611,0.0,3.6
100,43,0.0,3.1
100,4822,0.0,3.0
100,6510,0.0,3.2
100,110718,0.0,2.7
100,2609,0.0,3.0
100,5817,0.0,3.5
100,4077,0.0,3.2
100,1572,0.0,3.0
100,4018,0.0,3.3
100,3095,0.0,3.2
100,3709,0.0,2.7
100,4541,0.0,2.7
100,91628,0.0,2.8
100,140038,0.0,2.7
100,157865,0.0,3.8
100,357,4.0,3.6
100,78209,0.0,3.0
100,6902,0.0,4.4
100,2046,0.0,3.5
100,1440,0.0,2.7
