userId,itemId,actual_rating,ffnn_predicted_rating
2102,80374,0.0,3.0
2102,72390,0.0,2.6
2102,84144,0.0,2.7
2102,75464,0.0,2.9
2102,80895,0.0,2.9
2102,83921,0.0,2.3
2102,82046,0.0,3.2
2102,85468,0.0,2.3
2102,81090,0.0,2.6
2102,69725,0.0,2.7
2102,74472,0.0,2.7
2102,84595,0.0,2.9
2102,83622,0.0,2.9
2102,74668,0.0,3.1
2102,73831,0.0,2.9
2102,71322,0.0,2.4
2102,77870,0.0,2.9
2102,69906,0.0,2.5
2102,79457,0.0,2.7
2102,74725,0.0,2.7
2102,79529,0.0,2.7
2102,83936,0.0,3.1
2102,71132,0.0,2.3
2102,82164,0.0,3.4
2102,69959,0.0,2.5
2102,71688,0.0,2.1
2102,76670,0.0,2.7
2102,77894,0.0,2.9
2102,84210,0.0,3.2
2102,76352,0.0,2.7
2102,84094,0.0,3.0
2102,85253,0.0,2.7
2102,79817,0.0,2.8
2102,75428,0.0,3.1
2102,76870,0.0,3.3
2102,83040,0.0,3.2
2102,71784,0.0,3.1
2102,71950,0.0,3.2
2102,75151,0.0,2.9
2102,69690,0.0,2.6
2102,74232,0.0,2.9
2102,77433,0.0,2.9
2102,81409,0.0,2.4
2102,82097,0.0,3.3
2102,73597,0.0,2.9
2102,84913,0.0,3.3
2102,74409,0.0,3.0
2102,77186,0.0,3.2
2102,71724,0.0,3.0
2102,75647,0.0,2.9
2102,70692,0.0,2.7
2102,84658,0.0,3.2
2102,76635,0.0,2.3
2102,70658,0.0,3.0
2102,84266,0.0,2.7
2102,73260,0.0,2.7
2102,81474,0.0,2.8
2102,83110,0.0,2.7
2102,70960,0.0,2.8
2102,75953,0.0,3.0
2102,81019,0.0,2.9
2102,75698,0.0,3.3
2102,84666,0.0,2.8
2102,83087,0.0,2.9
2102,74281,0.0,3.2
2102,69886,0.0,2.6
2102,75971,0.0,2.8
2102,84882,0.0,2.7
2102,75487,0.0,3.2
2102,76343,0.0,2.8
2102,78545,0.0,2.3
2102,83156,0.0,3.3
2102,81035,0.0,2.4
2102,74567,0.0,3.2
2102,73070,0.0,2.7
2102,78214,0.0,3.1
2102,78262,0.0,2.5
2102,80820,0.0,2.6
2102,85701,0.0,2.9
2102,82563,0.0,3.0
2102,78243,0.0,2.5
2102,85285,0.0,2.8
2102,73296,0.0,3.2
2102,80677,0.0,2.9
2102,75789,0.0,2.8
2102,72812,0.0,2.3
2102,78947,0.0,2.6
2102,74274,0.0,3.2
2102,69703,0.0,2.6
2102,81336,0.0,2.8
2102,71290,0.0,2.8
2102,73586,0.0,2.2
2102,75688,0.0,3.3
2102,85155,0.0,3.2
2102,74388,0.0,2.9
2102,71077,0.0,2.8
2102,74758,0.0,2.2
2102,78108,0.0,3.2
2102,73036,0.0,2.7
2102,84931,0.0,2.7
2102,78152,0.0,2.6
2102,69621,0.0,3.2
2102,78119,0.0,2.9
2102,80795,0.0,2.4
2102,77005,0.0,2.6
2102,77920,0.0,2.8
2102,81312,0.0,2.8
2102,73086,0.0,3.3
2102,80889,0.0,3.1
2102,69924,0.0,2.5
2102,73637,0.0,3.4
2102,83315,0.0,3.2
2102,81707,0.0,2.8
2102,71591,0.0,3.0
2102,75943,0.0,2.7
2102,84078,0.0,3.3
2102,82628,0.0,3.1
2102,70509,0.0,2.6
2102,74155,0.0,2.7
2102,75498,0.0,2.9
2102,75392,0.0,3.3
2102,80411,0.0,2.8
2102,80307,0.0,2.6
2102,82824,0.0,3.2
2102,77534,0.0,2.7
2102,85019,0.0,2.7
2102,84793,0.0,3.1
2102,78988,0.0,3.1
2102,69989,0.0,2.2
2102,78625,0.0,2.4
2102,72745,0.0,3.1
2102,71401,0.0,3.1
2102,79512,0.0,2.4
2102,71833,0.0,3.3
2102,85436,0.0,2.3
2102,71188,0.0,2.3
2102,83254,0.0,2.6
2102,69687,0.0,2.5
2102,73006,0.0,2.9
2102,77929,0.0,2.4
2102,78895,0.0,2.8
2102,72943,0.0,3.0
2102,78539,0.0,2.2
2102,83240,0.0,2.8
2102,83350,0.0,3.3
2102,75416,0.0,3.0
2102,81326,0.0,3.1
2102,75325,0.0,2.5
2102,84809,0.0,2.7
2102,83169,0.0,3.2
2102,74503,0.0,2.8
2102,76869,0.0,2.7
2102,71261,0.0,3.0
2102,80725,0.0,3.2
2102,78124,0.0,2.5
2102,72103,0.0,3.1
2102,80871,0.0,2.8
2102,72502,0.0,3.1
2102,82030,0.0,3.3
2102,74554,0.0,2.7
2102,75353,0.0,3.2
2102,83713,0.0,3.3
2102,83902,0.0,3.2
2102,70464,0.0,2.6
2102,83316,0.0,3.1
2102,79709,0.0,3.2
2102,74644,0.0,2.6
2102,72007,0.0,3.3
2102,78931,0.0,2.8
2102,80875,0.0,2.6
2102,81998,0.0,3.2
2102,75009,0.0,2.4
2102,78059,0.0,3.3
2102,76621,0.0,2.6
2102,80472,0.0,3.2
2102,83749,0.0,3.1
2102,80169,0.0,2.3
2102,72191,0.0,2.7
2102,82734,0.0,2.4
2102,72815,0.0,2.8
2102,76773,0.0,2.8
2102,73943,0.0,3.3
2102,83946,0.0,3.2
2102,78964,0.0,2.8
2102,73566,0.0,3.1
2102,75779,0.0,3.0
2102,80827,0.0,2.7
2102,85696,0.0,2.4
2102,79893,0.0,2.7
2102,74044,0.0,2.1
2102,75559,0.0,3.4
2102,72988,0.0,3.3
2102,80628,0.0,2.7
2102,73647,0.0,3.3
2102,80473,0.0,2.8
2102,74216,0.0,2.9
2102,71286,0.0,3.0
2102,78409,0.0,2.5
2102,74601,0.0,3.2
2102,75544,0.0,3.2
2102,73724,0.0,2.8
2102,84293,0.0,2.6
2102,76284,0.0,2.8
2102,72534,0.0,2.8
2102,73617,0.0,3.3
2102,79145,0.0,3.1
2102,74892,0.0,2.4
2102,73699,0.0,2.7
2102,73152,0.0,3.2
2102,71785,0.0,2.5
2102,84097,0.0,3.2
2102,77152,0.0,2.5
2102,77061,0.0,2.7
2102,82090,0.0,2.9
2102,72300,0.0,3.2
2102,84777,0.0,2.6
2102,73659,0.0,2.8
2102,75594,0.0,3.3
2102,85385,0.0,2.4
2102,81936,0.0,2.7
2102,81652,0.0,3.3
2102,80847,0.0,3.2
2102,84179,0.0,2.7
2102,72816,0.0,3.3
2102,74765,0.0,2.2
2102,75979,0.0,3.3
2102,78994,0.0,2.9
2102,82990,0.0,3.2
2102,73648,0.0,3.2
2102,73483,0.0,2.8
2102,73012,0.0,2.6
2102,71149,0.0,3.2
2102,79436,0.0,2.7
2102,71072,0.0,2.7
2102,71869,0.0,3.3
2102,75888,0.0,2.9
2102,76627,0.0,2.6
2102,78187,0.0,2.7
2102,78594,0.0,2.2
2102,81071,0.0,2.8
2102,82741,0.0,3.1
2102,77613,0.0,2.8
2102,72700,0.0,2.7
2102,71135,0.0,2.4
2102,81723,0.0,3.2
2102,77090,0.0,2.9
2102,77806,0.0,2.3
2102,76304,0.0,3.1
2102,80891,0.0,2.7
2102,80483,0.0,3.1
2102,78091,0.0,2.7
2102,71371,0.0,3.2
2102,73180,0.0,2.8
2102,81712,0.0,3.3
2102,73300,0.0,3.1
2102,84624,0.0,2.9
2104,80225,0.0,2.2
2104,78657,0.0,2.3
2104,77673,0.0,3.2
2104,74454,0.0,2.2
2104,76677,0.0,2.8
2104,71350,0.0,3.1
2104,78979,0.0,2.9
2104,81198,0.0,2.7
2104,71537,0.0,2.6
2104,83433,0.0,3.3
2104,84451,0.0,2.9
2104,75952,0.0,2.9
2104,78511,0.0,2.6
2104,75470,0.0,3.1
2104,69704,0.0,2.6
2104,81423,0.0,3.2
2104,85240,0.0,2.7
2104,77527,0.0,2.7
2104,82355,0.0,1.6
2104,77233,0.0,2.8
2104,69892,0.0,2.5
2104,84512,0.0,2.7
2104,76156,0.0,3.3
2104,74231,0.0,2.7
2104,71925,0.0,3.2
2104,73225,0.0,3.3
2104,81269,0.0,3.1
2104,69605,0.0,3.2
2104,75674,0.0,3.4
2104,77293,0.0,2.8
2104,69893,0.0,2.5
2104,85751,0.0,2.4
2104,76801,0.0,2.6
2104,75085,0.0,3.4
2104,83555,0.0,3.3
2104,77571,0.0,2.8
2104,71671,0.0,2.4
2104,69751,0.0,2.4
2104,76300,0.0,2.7
2104,80386,0.0,2.2
2104,75462,0.0,2.8
2104,83183,0.0,2.4
2104,82976,0.0,3.2
2104,73020,0.0,2.7
2104,85280,0.0,2.2
2104,79225,0.0,3.5
2104,76007,0.0,3.1
2104,85184,0.0,2.7
2104,78167,0.0,2.3
2104,76263,0.0,2.8
2104,70168,0.0,2.5
2104,71234,0.0,2.2
2104,74817,0.0,2.2
2104,75803,0.0,2.8
2104,70120,0.0,2.6
2104,71959,0.0,2.1
2104,71786,0.0,2.6
2104,71944,0.0,3.3
2104,85628,5.0,2.3
2104,71004,0.0,2.9
2104,83908,0.0,3.3
2104,72181,0.0,2.8
2104,75058,0.0,2.6
2104,80363,0.0,2.7
2104,83295,0.0,2.7
2104,80397,0.0,2.6
2104,81031,0.0,2.8
2104,85294,0.0,2.8
2104,69856,0.0,2.6
2104,77117,0.0,2.9
2104,80374,0.0,3.0
2104,72390,0.0,2.6
2104,84144,0.0,2.7
2104,75464,0.0,2.9
2104,80895,0.0,2.9
2104,83921,0.0,2.4
2104,82046,0.0,3.2
2104,85468,0.0,2.3
2104,81090,0.0,2.6
2104,69725,0.0,2.7
2104,74472,0.0,2.8
2104,84595,0.0,2.9
2104,83622,0.0,2.9
2104,74668,0.0,3.1
2104,73831,0.0,2.9
2104,71322,0.0,2.4
2104,77870,0.0,2.9
2104,69906,0.0,2.6
2104,79457,0.0,2.7
2104,74725,0.0,2.7
2104,79529,0.0,2.7
2104,83936,0.0,3.1
2104,71132,0.0,2.3
2104,82164,0.0,3.4
2104,69959,0.0,2.6
2104,71688,0.0,2.1
2104,76670,0.0,2.7
2104,77894,0.0,2.9
2104,84210,0.0,3.2
2104,76352,0.0,2.7
2104,84094,0.0,3.0
2104,85253,0.0,2.7
2104,79817,0.0,2.8
2104,75428,0.0,3.1
2104,76870,0.0,3.3
2104,83040,0.0,3.2
2104,71784,0.0,3.1
2104,71950,0.0,3.2
2104,75151,0.0,2.9
2104,69690,0.0,2.6
2104,74232,0.0,2.9
2104,77433,0.0,2.9
2104,81409,0.0,2.4
2104,82097,0.0,3.4
2104,73597,0.0,2.9
2104,84913,0.0,3.3
2104,74409,0.0,3.0
2104,77186,0.0,3.2
2104,71724,0.0,3.0
2104,75647,0.0,2.9
2104,70692,0.0,2.7
2104,84658,0.0,3.2
2104,76635,0.0,2.3
2104,70658,0.0,3.0
2104,84266,0.0,2.7
2104,73260,0.0,2.8
2104,81474,0.0,2.8
2104,83110,0.0,2.7
2104,70960,0.0,2.8
2104,75953,0.0,3.0
2104,81019,0.0,2.9
2104,75698,0.0,3.3
2104,84666,0.0,2.8
2104,83087,0.0,2.9
2104,74281,0.0,3.2
2104,69886,0.0,2.6
2104,75971,0.0,2.8
2104,84882,0.0,2.7
2104,75487,0.0,3.2
2104,76343,0.0,2.8
2104,78545,0.0,2.3
2104,83156,0.0,3.3
2104,81035,0.0,2.4
2104,74567,0.0,3.2
2104,73070,0.0,2.7
2104,78214,0.0,3.1
2104,78262,0.0,2.5
2104,80820,0.0,2.6
2104,85701,0.0,2.9
2104,82563,0.0,3.0
2104,78243,0.0,2.5
2104,85285,0.0,2.8
2104,73296,0.0,3.2
2104,80677,0.0,2.9
2104,75789,0.0,2.8
2104,72812,0.0,2.3
2104,78947,0.0,2.6
2104,74274,0.0,3.2
2104,69703,0.0,2.6
2104,81336,0.0,2.8
2104,71290,0.0,2.8
2104,73586,0.0,2.2
2104,75688,0.0,3.3
2104,85155,0.0,3.2
2104,74388,0.0,2.9
2104,71077,0.0,2.8
2104,74758,0.0,2.2
2104,78108,0.0,3.2
2104,73036,0.0,2.7
2104,84931,0.0,2.7
2104,78152,0.0,2.6
2104,69621,0.0,3.2
2104,78119,0.0,2.9
2104,80795,0.0,2.4
2104,77005,0.0,2.6
2104,77920,0.0,2.8
2104,81312,0.0,2.8
2104,73086,0.0,3.3
2104,80889,0.0,3.1
2104,69924,0.0,2.5
2104,73637,0.0,3.4
2104,83315,0.0,3.2
2104,81707,0.0,2.8
2104,71591,0.0,3.0
2104,75943,0.0,2.7
2104,84078,0.0,3.3
2104,82628,0.0,3.1
2104,70509,0.0,2.6
2104,74155,0.0,2.7
2104,75498,0.0,2.9
2104,75392,0.0,3.3
2104,80411,0.0,2.8
2104,80307,0.0,2.6
2104,82824,0.0,3.2
2104,77534,0.0,2.7
2104,85019,0.0,2.8
2104,84793,0.0,3.1
2104,78988,0.0,3.1
2104,69989,0.0,2.2
2104,78625,0.0,2.4
2104,72745,0.0,3.1
2104,71401,0.0,3.1
2104,79512,0.0,2.4
2104,71833,0.0,3.3
2104,85436,0.0,2.3
2104,71188,0.0,2.3
2104,83254,0.0,2.6
2104,69687,0.0,2.5
2104,73006,0.0,2.9
2104,77929,0.0,2.5
2104,78895,0.0,2.8
2104,72943,0.0,3.0
2104,78539,0.0,2.2
2104,83240,0.0,2.8
2104,83350,0.0,3.3
2104,75416,0.0,3.0
2104,81326,0.0,3.1
2104,75325,0.0,2.5
2104,84809,0.0,2.7
2104,83169,0.0,3.2
2104,74503,0.0,2.9
2104,76869,0.0,2.8
2104,71261,0.0,3.0
2104,80725,0.0,3.2
2104,78124,0.0,2.5
2104,72103,0.0,3.1
2104,80871,0.0,2.8
2104,72502,0.0,3.1
2104,82030,0.0,3.3
2104,74554,0.0,2.7
2104,75353,0.0,3.2
2104,83713,0.0,3.3
2104,83902,0.0,3.2
2104,70464,0.0,2.6
2104,83316,0.0,3.1
2104,79709,0.0,3.2
2104,74644,0.0,2.6
2104,72007,0.0,3.3
2104,78931,0.0,2.9
2104,80875,0.0,2.6
2104,81998,0.0,3.2
2104,75009,0.0,2.4
2104,78059,0.0,3.3
2104,76621,0.0,2.6
2104,80472,0.0,3.2
2104,83749,0.0,3.1
2104,80169,0.0,2.3
2104,72191,0.0,2.7
2104,82734,0.0,2.4
2104,72815,0.0,2.8
2104,76773,0.0,2.9
2104,73943,0.0,3.3
2104,83946,0.0,3.2
2104,78964,0.0,2.9
2104,73566,0.0,3.1
2104,75779,0.0,3.0
2104,80827,0.0,2.7
2104,85696,0.0,2.4
2104,79893,0.0,2.7
2104,74044,0.0,2.1
2104,75559,0.0,3.4
2104,72988,0.0,3.3
2104,80628,0.0,2.7
2104,73647,0.0,3.3
2104,80473,0.0,2.8
2104,74216,0.0,2.9
2104,71286,0.0,3.0
2104,78409,0.0,2.5
2104,74601,0.0,3.2
2104,75544,0.0,3.2
2104,73724,0.0,2.8
2104,84293,0.0,2.6
2104,76284,0.0,2.8
2104,72534,0.0,2.8
2104,73617,0.0,3.3
2104,79145,0.0,3.1
2104,74892,0.0,2.4
2104,73699,0.0,2.7
2104,73152,0.0,3.2
2104,71785,0.0,2.5
2104,84097,0.0,3.2
2104,77152,0.0,2.5
2104,77061,0.0,2.8
2104,82090,0.0,2.9
2104,72300,0.0,3.2
2104,84777,0.0,2.6
2104,73659,0.0,2.8
2104,75594,0.0,3.3
2104,85385,0.0,2.4
2104,81936,0.0,2.7
2104,81652,0.0,3.3
2104,80847,0.0,3.2
2104,84179,0.0,2.7
2104,72816,0.0,3.3
2104,74765,0.0,2.2
2104,75979,0.0,3.3
2104,78994,0.0,2.9
2104,82990,0.0,3.2
2104,73648,0.0,3.2
2104,73483,0.0,2.8
2104,73012,0.0,2.6
2104,71149,0.0,3.2
2104,79436,0.0,2.7
2104,71072,0.0,2.7
2104,71869,0.0,3.3
2104,75888,0.0,2.9
2104,76627,0.0,2.6
2104,78187,0.0,2.8
2104,78594,0.0,2.2
2104,81071,0.0,2.8
2104,82741,0.0,3.1
2104,77613,0.0,2.8
2104,72700,0.0,2.7
2104,71135,0.0,2.4
2104,81723,0.0,3.2
2104,77090,0.0,2.9
2104,77806,0.0,2.3
2104,76304,0.0,3.1
2104,80891,0.0,2.7
2104,80483,0.0,3.1
2104,78091,0.0,2.7
2104,71371,0.0,3.2
2104,73180,0.0,2.9
2104,81712,0.0,3.3
2104,73300,0.0,3.1
2104,84624,0.0,2.9
2157,80225,0.0,2.2
2157,78657,0.0,2.3
2157,77673,0.0,3.2
2157,74454,0.0,2.2
2157,76677,0.0,2.8
2157,71350,0.0,3.1
2157,78979,0.0,2.9
2157,81198,0.0,2.7
2157,71537,0.0,2.6
2157,83433,0.0,3.3
2157,84451,0.0,2.9
2157,75952,0.0,2.9
2157,78511,0.0,2.6
2157,75470,0.0,3.1
2157,69704,0.0,2.6
2157,81423,0.0,3.2
2157,85240,0.0,2.7
2157,77527,0.0,2.7
2157,82355,0.0,1.6
2157,77233,0.0,2.8
2157,69892,0.0,2.5
2157,84512,0.0,2.7
2157,76156,0.0,3.3
2157,74231,0.0,2.7
2157,71925,0.0,3.2
2157,73225,0.0,3.3
2157,81269,0.0,3.1
2157,69605,0.0,3.2
2157,75674,0.0,3.4
2157,77293,0.0,2.8
2157,69893,0.0,2.5
2157,85751,0.0,2.4
2157,76801,0.0,2.6
2157,75085,0.0,3.4
2157,83555,0.0,3.3
2157,77571,0.0,2.8
2157,71671,0.0,2.4
2157,69751,0.0,2.4
2157,76300,0.0,2.7
2157,80386,0.0,2.2
2157,75462,0.0,2.8
2157,83183,0.0,2.4
2157,82976,0.0,3.2
2157,73020,0.0,2.7
2157,85280,0.0,2.2
2157,79225,0.0,3.5
2157,76007,0.0,3.1
2157,85184,0.0,2.7
2157,78167,0.0,2.3
2157,76263,0.0,2.8
2157,70168,0.0,2.5
2157,71234,0.0,2.2
2157,74817,0.0,2.2
2157,75803,0.0,2.8
2157,70120,0.0,2.6
2157,71959,0.0,2.1
2157,71786,0.0,2.6
2157,71944,0.0,3.3
2157,85628,0.0,2.3
2157,71004,0.0,2.9
2157,83908,0.0,3.3
2157,72181,0.0,2.8
2157,75058,0.0,2.6
2157,80363,0.0,2.7
2157,83295,0.0,2.7
2157,80397,0.0,2.6
2157,81031,0.0,2.8
2157,85294,0.0,2.8
2157,69856,0.0,2.6
2157,77117,0.0,2.9
2157,80374,0.0,3.0
2157,72390,0.0,2.6
2157,84144,0.0,2.7
2157,75464,0.0,2.9
2157,80895,0.0,2.9
2157,83921,0.0,2.4
2157,82046,0.0,3.2
2157,85468,0.0,2.3
2157,81090,0.0,2.6
2157,69725,0.0,2.7
2157,74472,0.0,2.8
2157,84595,0.0,2.9
2157,83622,0.0,2.9
2157,74668,0.0,3.1
2157,73831,0.0,2.9
2157,71322,0.0,2.4
2157,77870,0.0,2.9
2157,69906,0.0,2.5
2157,79457,0.0,2.7
2157,74725,0.0,2.7
2157,79529,0.0,2.7
2157,83936,0.0,3.1
2157,71132,0.0,2.3
2157,82164,0.0,3.4
2157,69959,0.0,2.5
2157,71688,0.0,2.1
2157,76670,0.0,2.7
2157,77894,0.0,2.9
2157,84210,0.0,3.2
2157,76352,0.0,2.7
2157,84094,0.0,3.0
2157,85253,0.0,2.7
2157,79817,0.0,2.8
2157,75428,0.0,3.1
2157,76870,0.0,3.3
2157,83040,0.0,3.2
2157,71784,0.0,3.1
2157,71950,0.0,3.2
2157,75151,0.0,2.9
2157,69690,0.0,2.6
2157,74232,0.0,2.9
2157,77433,0.0,2.9
2157,81409,0.0,2.4
2157,82097,0.0,3.4
2157,73597,0.0,2.9
2157,84913,0.0,3.3
2157,74409,0.0,3.0
2157,77186,0.0,3.2
2157,71724,0.0,3.0
2157,75647,0.0,2.9
2157,70692,0.0,2.7
2157,84658,0.0,3.2
2157,76635,0.0,2.3
2157,70658,0.0,3.0
2157,84266,0.0,2.7
2157,73260,0.0,2.8
2157,81474,0.0,2.8
2157,83110,0.0,2.7
2157,70960,0.0,2.8
2157,75953,0.0,3.0
2157,81019,0.0,2.9
2157,75698,0.0,3.3
2157,84666,0.0,2.8
2157,83087,0.0,2.9
2157,74281,0.0,3.2
2157,69886,0.0,2.6
2157,75971,0.0,2.8
2157,84882,0.0,2.7
2157,75487,0.0,3.2
2157,76343,0.0,2.8
2157,78545,0.0,2.3
2157,83156,0.0,3.3
2157,81035,0.0,2.4
2157,74567,0.0,3.2
2157,73070,0.0,2.7
2157,78214,0.0,3.1
2157,78262,0.0,2.5
2157,80820,0.0,2.6
2157,85701,0.0,2.9
2157,82563,0.0,3.0
2157,78243,0.0,2.5
2157,85285,0.0,2.8
2157,73296,0.0,3.2
2157,80677,0.0,2.9
2157,75789,0.0,2.8
2157,72812,0.0,2.3
2157,78947,0.0,2.6
2157,74274,0.0,3.2
2157,69703,0.0,2.6
2157,81336,0.0,2.8
2157,71290,0.0,2.8
2157,73586,0.0,2.2
2157,75688,0.0,3.3
2157,85155,0.0,3.2
2157,74388,0.0,2.9
2157,71077,0.0,2.8
2157,74758,0.0,2.2
2157,78108,0.0,3.2
2157,73036,0.0,2.7
2157,84931,0.0,2.7
2157,78152,0.0,2.6
2157,69621,0.0,3.2
2157,78119,0.0,2.9
2157,80795,0.0,2.4
2157,77005,0.0,2.6
2157,77920,0.0,2.8
2157,81312,0.0,2.8
2157,73086,0.0,3.3
2157,80889,0.0,3.1
2157,69924,0.0,2.5
2157,73637,0.0,3.4
2157,83315,0.0,3.2
2157,81707,0.0,2.8
2157,71591,0.0,3.0
2157,75943,0.0,2.7
2157,84078,0.0,3.3
2157,82628,0.0,3.1
2157,70509,0.0,2.6
2157,74155,0.0,2.7
2157,75498,0.0,2.9
2157,75392,0.0,3.3
2157,80411,0.0,2.8
2157,80307,0.0,2.6
2157,82824,0.0,3.2
2157,77534,0.0,2.7
2157,85019,0.0,2.8
2157,84793,0.0,3.1
2157,78988,0.0,3.1
2157,69989,0.0,2.2
2157,78625,0.0,2.4
2157,72745,0.0,3.1
2157,71401,0.0,3.1
2157,79512,0.0,2.4
2157,71833,0.0,3.3
2157,85436,0.0,2.3
2157,71188,0.0,2.3
2157,83254,0.0,2.6
2157,69687,0.0,2.5
2157,73006,0.0,2.9
2157,77929,0.0,2.5
2157,78895,0.0,2.8
2157,72943,0.0,3.0
2157,78539,0.0,2.2
2157,83240,0.0,2.8
2157,83350,0.0,3.3
2157,75416,0.0,3.0
2157,81326,0.0,3.1
2157,75325,0.0,2.5
2157,84809,0.0,2.7
2157,83169,0.0,3.2
2157,74503,0.0,2.9
2157,76869,0.0,2.8
2157,71261,0.0,3.0
2157,80725,0.0,3.2
2157,78124,0.0,2.5
2157,72103,0.0,3.1
2157,80871,0.0,2.8
2157,72502,0.0,3.1
2157,82030,0.0,3.3
2157,74554,0.0,2.7
2157,75353,0.0,3.2
2157,83713,0.0,3.3
2157,83902,0.0,3.2
2157,70464,0.0,2.6
2157,83316,0.0,3.1
2157,79709,0.0,3.2
2157,74644,0.0,2.6
2157,72007,0.0,3.3
2157,78931,0.0,2.9
2157,80875,0.0,2.6
2157,81998,0.0,3.2
2157,75009,0.0,2.4
2157,78059,0.0,3.3
2157,76621,0.0,2.6
2157,80472,0.0,3.2
2157,83749,0.0,3.1
2157,80169,0.0,2.3
2157,72191,0.0,2.7
2157,82734,0.0,2.4
2157,72815,0.0,2.8
2157,76773,0.0,2.9
2157,73943,0.0,3.3
2157,83946,0.0,3.2
2157,78964,0.0,2.9
2157,73566,0.0,3.1
2157,75779,0.0,3.0
2157,80827,0.0,2.7
2157,85696,0.0,2.4
2157,79893,0.0,2.7
2157,74044,0.0,2.1
2157,75559,0.0,3.4
2157,72988,0.0,3.3
2157,80628,0.0,2.7
2157,73647,0.0,3.3
2157,80473,0.0,2.8
2157,74216,0.0,2.9
2157,71286,0.0,3.0
2157,78409,0.0,2.5
2157,74601,0.0,3.2
2157,75544,0.0,3.2
2157,73724,0.0,2.8
2157,84293,0.0,2.6
2157,76284,0.0,2.8
2157,72534,0.0,2.8
2157,73617,0.0,3.3
2157,79145,0.0,3.1
2157,74892,0.0,2.4
2157,73699,0.0,2.7
2157,73152,0.0,3.2
2157,71785,0.0,2.5
2157,84097,0.0,3.2
2157,77152,0.0,2.5
2157,77061,0.0,2.7
2157,82090,0.0,2.9
2157,72300,0.0,3.2
2157,84777,0.0,2.6
2157,73659,0.0,2.8
2157,75594,0.0,3.3
2157,85385,0.0,2.4
2157,81936,0.0,2.7
2157,81652,0.0,3.3
2157,80847,0.0,3.2
2157,84179,0.0,2.7
2157,72816,0.0,3.3
2157,74765,0.0,2.2
2157,75979,0.0,3.3
2157,78994,0.0,2.9
2157,82990,0.0,3.2
2157,73648,0.0,3.2
2157,73483,0.0,2.8
2157,73012,0.0,2.6
2157,71149,3.0,3.2
2157,79436,0.0,2.7
2157,71072,0.0,2.7
2157,71869,0.0,3.3
2157,75888,0.0,2.9
2157,76627,0.0,2.6
2157,78187,0.0,2.8
2157,78594,0.0,2.2
2157,81071,0.0,2.8
2157,82741,0.0,3.1
2157,77613,0.0,2.8
2157,72700,0.0,2.7
2157,71135,0.0,2.4
2157,81723,0.0,3.2
2157,77090,0.0,2.9
2157,77806,0.0,2.3
2157,76304,0.0,3.1
2157,80891,0.0,2.7
2157,80483,0.0,3.1
2157,78091,0.0,2.7
2157,71371,0.0,3.2
2157,73180,0.0,2.9
2157,81712,0.0,3.3
2157,73300,0.0,3.1
2157,84624,0.0,2.9
2178,80225,0.0,2.2
2178,78657,0.0,2.3
2178,77673,0.0,3.2
2178,74454,0.0,2.2
2178,76677,0.0,2.8
2178,71350,0.0,3.1
2178,78979,0.0,2.9
2178,81198,0.0,2.7
2178,71537,0.0,2.6
2178,83433,0.0,3.3
2178,84451,0.0,2.9
2178,75952,0.0,2.9
2178,78511,0.0,2.6
2178,75470,0.0,3.1
2178,69704,0.0,2.6
2178,81423,0.0,3.2
2178,85240,0.0,2.7
2178,77527,0.0,2.7
2178,82355,0.0,1.6
2178,77233,0.0,2.8
2178,69892,0.0,2.5
2178,84512,0.0,2.7
2178,76156,0.0,3.3
2178,74231,0.0,2.7
2178,71925,0.0,3.2
2178,73225,0.0,3.3
2178,81269,0.0,3.1
2178,69605,0.0,3.2
2178,75674,0.0,3.4
2178,77293,0.0,2.8
2178,69893,0.0,2.5
2178,85751,0.0,2.4
2178,76801,0.0,2.6
2178,75085,0.0,3.4
2178,83555,0.0,3.3
2178,77571,0.0,2.8
2178,71671,0.0,2.4
2178,69751,0.0,2.4
2178,76300,0.0,2.7
2178,80386,0.0,2.2
2178,75462,0.0,2.8
2178,83183,0.0,2.4
2178,82976,0.0,3.2
2178,73020,0.0,2.7
2178,85280,0.0,2.2
2178,79225,0.0,3.5
2178,76007,0.0,3.1
2178,85184,0.0,2.7
2178,78167,0.0,2.3
2178,76263,0.0,2.8
2178,70168,0.0,2.5
2178,71234,0.0,2.2
2178,74817,0.0,2.2
2178,75803,0.0,2.8
2178,70120,0.0,2.6
2178,71959,0.0,2.1
2178,71786,0.0,2.6
2178,71944,0.0,3.3
2178,85628,0.0,2.3
2178,71004,0.0,2.9
2178,83908,0.0,3.3
2178,72181,0.0,2.8
2178,75058,0.0,2.6
2178,80363,0.0,2.7
2178,83295,0.0,2.7
2178,80397,0.0,2.6
2178,81031,0.0,2.8
2178,85294,0.0,2.8
2178,69856,0.0,2.6
2178,77117,0.0,2.9
2178,80374,0.0,3.0
2178,72390,0.0,2.6
2178,84144,0.0,2.7
2178,75464,0.0,2.9
2178,80895,0.0,2.9
2178,83921,0.0,2.3
2178,82046,0.0,3.2
2178,85468,0.0,2.3
2178,81090,0.0,2.6
2178,69725,0.0,2.7
2178,74472,0.0,2.7
2178,84595,0.0,2.9
2178,83622,0.0,2.9
2178,74668,0.0,3.1
2178,73831,0.0,2.9
2178,71322,0.0,2.4
2178,77870,0.0,2.9
2178,69906,0.0,2.5
2178,79457,0.0,2.7
2178,74725,0.0,2.7
