userId,itemId,actual_rating,ffnn_predicted_rating
114,5424,0.0,3.4
114,66511,0.0,2.9
114,162590,0.0,2.4
114,3499,0.0,4.0
114,104337,0.0,2.6
114,2804,0.0,4.2
114,157432,0.0,2.4
114,173205,0.0,2.3
114,58998,0.0,3.8
114,50802,0.0,3.1
114,6638,0.0,2.6
114,1398,0.0,2.4
114,52579,0.0,3.2
114,4154,0.0,2.7
114,1955,0.0,3.4
114,3363,0.0,4.1
114,108,0.0,2.8
114,53450,0.0,3.0
114,111617,0.0,2.4
114,7007,0.0,3.6
114,3169,0.0,3.4
114,60735,0.0,2.8
114,5501,0.0,2.3
114,4123,0.0,2.3
114,1396,0.0,3.7
114,100611,0.0,3.3
114,43,0.0,2.8
114,4822,0.0,2.7
114,6510,0.0,2.9
114,110718,0.0,2.2
114,2609,0.0,2.7
114,5817,0.0,3.0
114,4077,0.0,2.9
114,1572,0.0,2.6
114,4018,0.0,3.2
114,3095,0.0,2.9
114,3709,0.0,2.2
114,4541,0.0,2.3
114,91628,0.0,2.4
114,140038,0.0,2.2
114,157865,0.0,3.5
114,357,0.0,3.4
114,78209,0.0,2.5
114,6902,0.0,4.1
114,2046,0.0,3.4
114,1440,0.0,2.3
114,152081,3.5,3.9
114,7443,0.0,2.8
114,3442,0.0,3.0
114,148424,0.0,3.1
114,133115,0.0,2.7
114,57526,0.0,2.6
114,4251,0.0,2.8
114,4202,0.0,2.7
114,105,0.0,2.8
114,3016,0.0,3.1
114,3586,0.0,2.9
115,72489,0.0,3.1
115,114265,0.0,2.4
115,6615,0.0,2.8
115,7092,0.0,2.9
115,93723,0.0,2.5
115,2511,0.0,3.1
115,123545,0.0,2.8
115,95875,0.0,2.8
115,25927,0.0,3.5
115,4821,0.0,3.0
115,89804,0.0,2.9
115,177593,0.0,3.1
115,72737,0.0,3.6
115,8677,0.0,2.2
115,4292,0.0,2.8
115,2989,0.0,3.3
115,5984,0.0,2.9
115,96283,0.0,2.6
115,5986,0.0,2.6
115,1388,0.0,2.8
115,2540,0.0,3.2
115,4719,0.0,3.5
115,79684,0.0,2.9
115,47261,0.0,2.8
115,4622,0.0,2.4
115,2550,0.0,2.8
115,106002,0.0,3.4
115,4012,0.0,3.1
115,4722,0.0,2.2
115,5853,0.0,2.7
115,694,0.0,3.1
115,87834,0.0,3.1
115,90863,0.0,2.7
115,100507,0.0,2.3
115,11,0.0,3.6
115,109633,0.0,2.5
115,172,0.0,2.7
115,5292,0.0,2.5
115,7932,0.0,2.8
115,5451,0.0,3.1
115,5630,0.0,3.3
115,5424,0.0,3.3
115,66511,0.0,2.9
115,162590,0.0,2.4
115,3499,5.0,3.8
115,104337,0.0,2.6
115,2804,5.0,4.0
115,157432,0.0,2.4
115,173205,0.0,2.4
115,58998,0.0,3.6
115,50802,0.0,3.0
115,6638,0.0,2.6
115,1398,0.0,2.4
115,52579,0.0,3.1
115,4154,0.0,2.7
115,1955,0.0,3.3
115,3363,0.0,3.9
115,108,0.0,2.8
115,53450,0.0,3.0
115,111617,0.0,2.5
115,7007,0.0,3.5
115,3169,0.0,3.3
115,60735,0.0,2.8
115,5501,0.0,2.3
115,4123,0.0,2.3
115,1396,0.0,3.5
115,100611,0.0,3.2
115,43,0.0,2.8
115,4822,0.0,2.7
115,6510,0.0,2.8
115,110718,0.0,2.2
115,2609,0.0,2.7
115,5817,0.0,2.9
115,4077,0.0,2.9
115,1572,0.0,2.6
115,4018,0.0,3.0
115,3095,0.0,2.9
115,3709,0.0,2.3
115,4541,0.0,2.3
115,91628,0.0,2.5
115,140038,0.0,2.3
115,157865,0.0,3.4
115,357,0.0,3.2
115,78209,0.0,2.5
115,6902,0.0,3.9
115,2046,0.0,3.3
115,1440,0.0,2.3
115,152081,0.0,3.7
115,7443,0.0,2.8
115,3442,0.0,3.0
115,148424,0.0,3.0
115,133115,0.0,2.7
115,57526,0.0,2.6
115,4251,0.0,2.8
115,4202,0.0,2.7
115,105,0.0,2.8
115,3016,0.0,3.0
115,3586,0.0,2.8
117,72489,0.0,3.5
117,114265,0.0,2.8
117,6615,0.0,3.1
117,7092,0.0,3.3
117,93723,0.0,2.9
117,2511,0.0,3.4
117,123545,0.0,3.1
117,95875,0.0,3.1
117,25927,0.0,3.8
117,4821,0.0,3.3
117,89804,0.0,3.3
117,177593,0.0,3.4
117,72737,0.0,4.0
117,8677,0.0,2.5
117,4292,0.0,3.1
117,2989,0.0,3.6
117,5984,0.0,3.2
117,96283,0.0,3.0
117,5986,0.0,2.9
117,1388,0.0,3.1
117,2540,0.0,3.5
117,4719,0.0,3.8
117,79684,0.0,3.2
117,47261,0.0,3.1
117,4622,0.0,2.7
117,2550,0.0,3.1
117,106002,0.0,3.7
117,4012,0.0,3.5
117,4722,0.0,2.6
117,5853,0.0,3.0
117,694,0.0,3.4
117,87834,0.0,3.4
117,90863,0.0,3.1
117,100507,0.0,2.7
117,11,4.0,3.9
117,109633,0.0,2.8
117,172,3.0,3.0
117,5292,0.0,2.9
117,7932,0.0,3.2
117,5451,0.0,3.5
117,5630,0.0,3.6
117,5424,0.0,3.6
117,66511,0.0,3.2
117,162590,0.0,2.8
117,3499,0.0,4.0
117,104337,0.0,2.9
117,2804,0.0,4.3
117,157432,0.0,2.7
117,173205,0.0,2.7
117,58998,0.0,3.8
117,50802,0.0,3.4
117,6638,0.0,2.9
117,1398,0.0,2.8
117,52579,0.0,3.5
117,4154,0.0,3.0
117,1955,0.0,3.6
117,3363,0.0,4.2
117,108,0.0,3.1
117,53450,0.0,3.3
117,111617,0.0,2.8
117,7007,0.0,3.8
117,3169,0.0,3.6
117,60735,0.0,3.1
117,5501,0.0,2.7
117,4123,0.0,2.7
117,1396,0.0,3.8
117,100611,0.0,3.5
117,43,0.0,3.1
117,4822,0.0,3.0
117,6510,0.0,3.2
117,110718,0.0,2.6
117,2609,0.0,3.0
117,5817,0.0,3.3
117,4077,0.0,3.2
117,1572,0.0,3.0
117,4018,0.0,3.3
117,3095,0.0,3.2
117,3709,0.0,2.6
117,4541,0.0,2.7
117,91628,0.0,2.8
117,140038,0.0,2.6
117,157865,0.0,3.7
117,357,3.0,3.6
117,78209,0.0,2.9
117,6902,0.0,4.2
117,2046,0.0,3.6
117,1440,0.0,2.7
117,152081,0.0,4.0
117,7443,0.0,3.1
117,3442,0.0,3.3
117,148424,0.0,3.3
117,133115,0.0,3.1
117,57526,0.0,2.9
117,4251,0.0,3.1
117,4202,0.0,3.1
117,105,3.0,3.1
117,3016,0.0,3.3
117,3586,0.0,3.2
119,72489,0.0,2.9
119,114265,0.0,1.8
119,6615,0.0,2.4
119,7092,0.0,2.5
119,93723,0.0,1.9
119,2511,0.0,2.7
119,123545,0.0,2.3
119,95875,0.0,2.4
119,25927,0.0,3.2
119,4821,0.0,2.6
119,89804,0.0,2.5
119,177593,0.0,2.7
119,72737,0.0,3.5
119,8677,0.0,1.5
119,4292,0.0,2.3
119,2989,0.0,3.1
119,5984,0.0,2.4
119,96283,0.0,2.0
119,5986,0.0,2.0
119,1388,0.0,2.4
119,2540,0.0,2.9
119,4719,0.0,3.5
119,79684,0.0,2.4
119,47261,0.0,2.3
119,4622,0.0,1.7
119,2550,0.0,2.3
119,106002,0.0,3.3
119,4012,0.0,2.8
119,4722,0.0,1.5
119,5853,0.0,2.2
119,694,0.0,2.8
119,87834,0.0,2.7
119,90863,0.0,2.1
119,100507,0.0,1.6
119,11,0.0,3.6
119,109633,0.0,1.9
119,172,0.0,2.5
119,5292,0.0,1.9
119,7932,0.0,2.2
119,5451,0.0,2.8
119,5630,0.0,3.2
119,5424,0.0,3.0
119,66511,5.0,2.4
119,162590,0.0,1.8
119,3499,0.0,3.8
119,104337,0.0,2.0
119,2804,0.0,4.0
119,157432,0.0,1.8
119,173205,0.0,1.7
119,58998,0.0,3.5
119,50802,0.0,2.6
119,6638,0.0,2.1
119,1398,0.0,1.8
119,52579,0.0,2.7
119,4154,0.0,2.1
119,1955,0.0,3.0
119,3363,0.0,4.0
119,108,0.0,2.2
119,53450,0.0,2.5
119,111617,0.0,1.8
119,7007,0.0,3.3
119,3169,0.0,3.0
119,60735,0.0,2.3
119,5501,0.0,1.6
119,4123,0.0,1.6
119,1396,0.0,3.5
119,100611,0.0,2.9
119,43,0.0,2.3
119,4822,0.0,2.1
119,6510,0.0,2.4
119,110718,4.0,1.5
119,2609,0.0,2.1
119,5817,0.0,2.5
119,4077,0.0,2.4
119,1572,0.0,2.0
119,4018,0.0,2.9
119,3095,0.0,2.4
119,3709,0.0,1.6
119,4541,0.0,1.6
119,91628,0.0,1.9
119,140038,0.0,1.5
119,157865,0.0,3.2
119,357,0.0,3.1
119,78209,0.0,1.9
119,6902,0.0,3.8
119,2046,0.0,3.0
119,1440,0.0,1.6
119,152081,0.0,3.7
119,7443,0.0,2.2
119,3442,0.0,2.6
119,148424,0.0,2.6
119,133115,0.0,2.1
119,57526,0.0,2.1
119,4251,0.0,2.3
119,4202,0.0,2.2
119,105,0.0,2.4
119,3016,0.0,2.7
119,3586,0.0,2.4
121,72489,0.0,3.1
121,114265,0.0,2.2
121,6615,0.0,2.6
121,7092,0.0,2.8
121,93723,0.0,2.3
121,2511,0.0,2.9
121,123545,0.0,2.6
121,95875,0.0,2.7
121,25927,0.0,3.4
121,4821,0.0,2.9
121,89804,0.0,2.8
121,177593,0.0,3.0
121,72737,0.0,3.6
121,8677,0.0,1.8
121,4292,0.0,2.6
121,2989,0.0,3.3
121,5984,0.0,2.7
121,96283,0.0,2.4
121,5986,0.0,2.3
121,1388,0.0,2.7
121,2540,0.0,3.1
121,4719,0.0,3.6
121,79684,0.0,2.7
121,47261,0.0,2.6
121,4622,0.0,2.0
121,2550,0.0,2.6
121,106002,0.0,3.4
121,4012,0.0,3.0
121,4722,0.0,1.9
121,5853,0.0,2.5
121,694,0.0,3.1
121,87834,0.0,3.0
121,90863,0.0,2.5
121,100507,0.0,2.0
121,11,4.0,3.7
121,109633,0.0,2.2
121,172,0.0,2.7
121,5292,0.0,2.2
121,7932,0.0,2.6
121,5451,0.0,3.0
121,5630,0.0,3.4
121,5424,0.0,3.2
121,66511,0.0,2.7
121,162590,0.0,2.2
121,3499,0.0,3.9
121,104337,0.0,2.3
121,2804,0.0,4.1
121,157432,0.0,2.1
121,173205,0.0,2.1
121,58998,0.0,3.6
121,50802,0.0,2.9
121,6638,0.0,2.4
121,1398,0.0,2.1
121,52579,0.0,3.0
121,4154,0.0,2.5
121,1955,0.0,3.2
121,3363,0.0,4.0
121,108,0.0,2.6
121,53450,0.0,2.8
121,111617,0.0,2.1
121,7007,0.0,3.5
121,3169,0.0,3.2
121,60735,0.0,2.6
121,5501,0.0,2.0
121,4123,0.0,2.0
121,1396,0.0,3.6
121,100611,0.0,3.1
121,43,0.0,2.6
121,4822,0.0,2.4
121,6510,0.0,2.7
121,110718,0.0,1.9
121,2609,0.0,2.5
121,5817,0.0,2.7
121,4077,0.0,2.7
121,1572,0.0,2.3
121,4018,0.0,3.1
121,3095,0.0,2.7
121,3709,0.0,1.9
121,4541,0.0,2.0
121,91628,0.0,2.2
121,140038,0.0,1.9
121,157865,0.0,3.4
121,357,0.0,3.3
121,78209,0.0,2.2
121,6902,0.0,3.9
121,2046,0.0,3.2
121,1440,0.0,2.0
121,152081,0.0,3.8
121,7443,0.0,2.5
121,3442,0.0,2.8
121,148424,0.0,2.8
121,133115,0.0,2.4
121,57526,0.0,2.4
121,4251,0.0,2.6
121,4202,0.0,2.5
121,105,0.0,2.6
121,3016,0.0,2.9
121,3586,0.0,2.7
122,72489,0.0,3.7
122,114265,0.0,3.3
122,6615,0.0,3.5
122,7092,0.0,3.6
122,93723,0.0,3.4
122,2511,0.0,3.8
122,123545,0.0,3.6
122,95875,0.0,3.4
122,25927,0.0,4.0
122,4821,0.0,3.6
122,89804,0.0,3.7
122,177593,0.0,3.8
122,72737,0.0,4.1
122,8677,0.0,3.2
122,4292,0.0,3.6
122,2989,0.0,3.7
122,5984,0.0,3.6
122,96283,0.0,3.6
122,5986,0.0,3.5
122,1388,0.0,3.5
122,2540,0.0,3.7
122,4719,0.0,3.9
122,79684,0.0,3.7
122,47261,0.0,3.6
122,4622,0.0,3.4
122,2550,0.0,3.5
122,106002,3.0,3.9
122,4012,0.0,3.8
122,4722,0.0,3.3
122,5853,0.0,3.5
122,694,0.0,3.7
122,87834,0.0,3.8
122,90863,0.0,3.6
122,100507,0.0,3.4
122,11,0.0,3.9
122,109633,0.0,3.3
122,172,0.0,3.2
122,5292,0.0,3.4
122,7932,0.0,3.7
122,5451,0.0,3.8
122,5630,4.5,3.7
122,5424,0.0,3.8
122,66511,0.0,3.7
122,162590,0.0,3.4
122,3499,4.5,4.0
122,104337,0.0,3.6
122,2804,5.0,4.3
122,157432,0.0,3.3
122,173205,0.0,3.4
122,58998,4.5,4.0
122,50802,0.0,3.7
122,6638,0.0,3.4
122,1398,0.0,3.4
122,52579,0.0,3.9
122,4154,0.0,3.5
122,1955,0.0,3.8
122,3363,0.0,4.2
122,108,0.0,3.7
122,53450,0.0,3.7
122,111617,0.0,3.4
122,7007,0.0,3.9
122,3169,0.0,3.8
122,60735,0.0,3.6
122,5501,0.0,3.4
122,4123,0.0,3.3
122,1396,0.0,3.8
122,100611,0.0,3.8
122,43,0.0,3.6
122,4822,0.0,3.6
122,6510,0.0,3.6
122,110718,0.0,3.3
122,2609,0.0,3.6
122,5817,0.0,3.7
122,4077,0.0,3.7
122,1572,0.0,3.6
122,4018,0.0,3.5
122,3095,0.0,3.7
122,3709,0.0,3.3
122,4541,0.0,3.3
122,91628,0.0,3.4
122,140038,0.0,3.3
122,157865,0.0,3.9
122,357,0.0,3.7
122,78209,4.0,3.5
122,6902,0.0,4.4
122,2046,0.0,3.9
122,1440,0.0,3.4
122,152081,4.0,4.1
122,7443,0.0,3.6
122,3442,0.0,3.7
122,148424,0.0,3.8
122,133115,0.0,3.6
122,57526,0.0,3.4
122,4251,0.0,3.6
122,4202,0.0,3.6
122,105,0.0,3.5
122,3016,0.0,3.6
122,3586,0.0,3.6
125,72489,0.0,3.5
125,114265,0.0,2.8
125,6615,0.0,3.1
125,7092,0.0,3.2
125,93723,0.0,2.8
125,2511,0.0,3.4
125,123545,0.0,3.1
125,95875,0.0,3.1
125,25927,0.0,3.8
125,4821,0.0,3.3
125,89804,0.0,3.3
125,177593,0.0,3.4
125,72737,0.0,4.0
125,8677,0.0,2.5
125,4292,0.0,3.1
125,2989,0.0,3.6
125,5984,0.0,3.2
125,96283,0.0,3.0
125,5986,0.0,2.9
125,1388,0.0,3.1
125,2540,0.0,3.5
125,4719,0.0,3.8
125,79684,0.0,3.2
125,47261,0.0,3.1
125,4622,0.0,2.7
125,2550,0.0,3.1
125,106002,0.0,3.8
125,4012,0.0,3.5
125,4722,0.0,2.6
125,5853,0.0,3.0
125,694,0.0,3.4
125,87834,0.0,3.4
125,90863,0.0,3.1
125,100507,0.0,2.7
125,11,0.0,3.9
125,109633,0.0,2.8
125,172,0.0,3.0
125,5292,0.0,2.8
125,7932,0.0,3.1
125,5451,0.0,3.5
125,5630,0.0,3.6
125,5424,0.0,3.6
125,66511,0.0,3.2
125,162590,0.0,2.8
125,3499,0.0,4.1
125,104337,0.0,2.9
125,2804,0.0,4.3
125,157432,0.0,2.7
125,173205,0.0,2.7
125,58998,2.0,3.9
125,50802,0.0,3.4
125,6638,0.0,2.9
125,1398,0.0,2.8
125,52579,0.0,3.5
125,4154,0.0,3.0
125,1955,0.0,3.6
125,3363,0.0,4.2
125,108,0.0,3.1
125,53450,0.0,3.3
125,111617,0.0,2.8
125,7007,0.0,3.8
125,3169,0.0,3.6
125,60735,0.0,3.1
125,5501,0.0,2.7
125,4123,0.0,2.7
125,1396,0.0,3.8
125,100611,0.0,3.5
125,43,0.0,3.1
125,4822,0.0,3.0
125,6510,0.0,3.2
125,110718,0.0,2.6
125,2609,0.0,3.0
125,5817,0.0,3.3
125,4077,0.0,3.2
125,1572,0.0,3.0
125,4018,0.0,3.3
125,3095,0.0,3.2
125,3709,0.0,2.6
125,4541,0.0,2.7
125,91628,0.0,2.8
125,140038,0.0,2.6
125,157865,0.0,3.7
125,357,0.0,3.6
125,78209,0.0,2.8
125,6902,4.0,4.2
125,2046,0.0,3.6
125,1440,0.0,2.7
125,152081,4.0,4.0
125,7443,0.0,3.1
125,3442,0.0,3.3
125,148424,0.0,3.3
125,133115,0.0,3.0
125,57526,0.0,2.9
125,4251,0.0,3.1
125,4202,0.0,3.1
125,105,0.0,3.1
125,3016,0.0,3.3
125,3586,0.0,3.2
131,72489,0.0,2.9
131,114265,0.0,2.0
131,6615,0.0,2.5
131,7092,0.0,2.6
131,93723,0.0,2.1
131,2511,0.0,2.8
131,123545,0.0,2.4
131,95875,0.0,2.5
131,25927,0.0,3.2
131,4821,0.0,2.7
131,89804,0.0,2.6
131,177593,0.0,2.8
131,72737,0.0,3.5
131,8677,0.0,1.7
131,4292,0.0,2.4
131,2989,0.0,3.1
131,5984,0.0,2.6
131,96283,0.0,2.2
131,5986,0.0,2.2
131,1388,0.0,2.5
131,2540,0.0,3.0
131,4719,0.0,3.4
131,79684,0.0,2.5
131,47261,0.0,2.4
131,4622,0.0,1.9
131,2550,0.0,2.4
131,106002,0.0,3.3
131,4012,0.0,2.9
131,4722,0.0,1.7
131,5853,0.0,2.3
131,694,0.0,2.9
131,87834,0.0,2.9
131,90863,0.0,2.3
131,100507,0.0,1.8
131,11,0.0,3.5
131,109633,0.0,2.1
131,172,0.0,2.5
131,5292,0.0,2.1
131,7932,0.0,2.4
131,5451,0.0,2.9
131,5630,0.0,3.2
131,5424,0.0,3.1
131,66511,0.0,2.5
131,162590,0.0,2.0
131,3499,0.0,3.8
131,104337,0.0,2.2
131,2804,0.0,4.0
131,157432,0.0,2.0
131,173205,0.0,1.9
131,58998,0.0,3.5
131,50802,0.0,2.7
131,6638,0.0,2.2
131,1398,0.0,2.0
131,52579,0.0,2.8
131,4154,0.0,2.3
131,1955,0.0,3.1
131,3363,3.5,3.9
131,108,0.0,2.4
131,53450,0.0,2.6
131,111617,0.0,2.0
131,7007,0.0,3.4
131,3169,0.0,3.1
131,60735,0.0,2.4
131,5501,0.0,1.8
131,4123,0.0,1.8
131,1396,0.0,3.5
131,100611,0.0,3.0
131,43,0.0,2.4
131,4822,0.0,2.3
131,6510,0.0,2.5
131,110718,0.0,1.7
131,2609,0.0,2.3
131,5817,0.0,2.6
131,4077,0.0,2.6
131,1572,0.0,2.2
131,4018,0.0,2.9
131,3095,0.0,2.6
131,3709,0.0,1.8
131,4541,0.0,1.8
131,91628,0.0,2.0
131,140038,0.0,1.7
131,157865,0.0,3.2
131,357,0.0,3.1
131,78209,0.0,2.1
131,6902,0.0,3.8
131,2046,0.0,3.1
131,1440,0.0,1.8
131,152081,0.0,3.6
131,7443,0.0,2.4
131,3442,0.0,2.7
131,148424,0.0,2.7
131,133115,0.0,2.3
131,57526,0.0,2.2
131,4251,0.0,2.4
131,4202,0.0,2.3
131,105,0.0,2.5
131,3016,0.0,2.8
131,3586,0.0,2.5
132,72489,0.0,3.4
132,114265,0.0,2.7
132,6615,0.0,3.0
132,7092,0.0,3.2
132,93723,0.0,2.8
132,2511,0.0,3.3
132,123545,0.0,3.0
132,95875,0.0,3.0
132,25927,0.0,3.7
132,4821,0.0,3.2
132,89804,0.0,3.2
132,177593,0.0,3.3
132,72737,0.0,3.9
132,8677,0.0,2.4
132,4292,0.0,3.0
132,2989,0.0,3.5
132,5984,0.0,3.1
132,96283,0.0,2.9
132,5986,0.0,2.9
132,1388,0.0,3.0
132,2540,0.0,3.4
132,4719,0.0,3.7
132,79684,0.0,3.1
132,47261,0.0,3.0
132,4622,0.0,2.6
132,2550,0.0,3.0
132,106002,0.0,3.6
132,4012,0.0,3.4
132,4722,0.0,2.5
132,5853,0.0,2.9
132,694,0.0,3.3
132,87834,0.0,3.4
132,90863,0.0,3.0
132,100507,0.0,2.6
132,11,0.0,3.8
132,109633,0.0,2.7
132,172,0.0,2.9
132,5292,0.0,2.8
132,7932,0.0,3.1
132,5451,0.0,3.4
132,5630,0.0,3.5
132,5424,0.0,3.5
132,66511,0.0,3.1
132,162590,0.0,2.7
132,3499,0.0,3.9
132,104337,0.0,2.9
132,2804,0.0,4.2
132,157432,0.0,2.6
132,173205,0.0,2.7
132,58998,0.0,3.7
132,50802,0.0,3.3
132,6638,0.0,2.9
132,1398,0.0,2.7
132,52579,0.0,3.4
132,4154,0.0,2.9
132,1955,0.0,3.5
132,3363,0.0,4.1
132,108,0.0,3.1
132,53450,0.0,3.2
132,111617,0.0,2.7
132,7007,0.0,3.7
132,3169,0.0,3.5
132,60735,0.0,3.0
132,5501,0.0,2.6
132,4123,0.0,2.6
132,1396,0.0,3.7
132,100611,0.0,3.4
132,43,0.0,3.1
132,4822,0.0,2.9
132,6510,0.0,3.1
132,110718,0.0,2.5
132,2609,0.0,3.0
132,5817,0.0,3.2
132,4077,0.0,3.1
132,1572,0.0,2.9
132,4018,3.0,3.2
132,3095,0.0,3.2
132,3709,0.0,2.6
132,4541,0.0,2.6
132,91628,0.0,2.8
132,140038,0.0,2.5
132,157865,0.0,3.6
132,357,3.5,3.6
132,78209,0.0,2.8
132,6902,0.0,4.1
132,2046,0.0,3.5
132,1440,0.0,2.6
132,152081,0.0,3.9
132,7443,0.0,3.0
132,3442,0.0,3.2
132,148424,0.0,3.3
132,133115,0.0,3.0
132,57526,0.0,2.9
132,4251,0.0,3.0
132,4202,0.0,3.0
132,105,0.0,3.1
132,3016,0.0,3.2
132,3586,0.0,3.1
135,72489,0.0,3.0
135,114265,0.0,2.2
135,6615,0.0,2.6
135,7092,0.0,2.8
135,93723,0.0,2.3
135,2511,0.0,2.9
135,123545,0.0,2.6
135,95875,0.0,2.6
135,25927,0.0,3.3
135,4821,0.0,2.8
135,89804,0.0,2.8
135,177593,0.0,3.0
135,72737,0.0,3.5
135,8677,0.0,1.9
135,4292,0.0,2.6
135,2989,0.0,3.2
135,5984,0.0,2.7
135,96283,0.0,2.4
135,5986,0.0,2.4
135,1388,0.0,2.7
135,2540,0.0,3.1
135,4719,0.0,3.5
135,79684,0.0,2.7
135,47261,0.0,2.6
135,4622,0.0,2.1
135,2550,0.0,2.6
135,106002,0.0,3.3
135,4012,0.0,3.0
135,4722,0.0,2.0
135,5853,0.0,2.5
135,694,0.0,3.0
135,87834,0.0,3.0
135,90863,0.0,2.5
135,100507,0.0,2.0
135,11,0.0,3.5
135,109633,0.0,2.3
135,172,0.0,2.6
135,5292,0.0,2.3
135,7932,0.0,2.6
135,5451,0.0,3.0
135,5630,0.0,3.3
135,5424,0.0,3.1
135,66511,0.0,2.7
135,162590,0.0,2.2
135,3499,0.0,3.8
135,104337,0.0,2.4
135,2804,5.0,4.0
135,157432,0.0,2.1
135,173205,0.0,2.1
135,58998,0.0,3.5
135,50802,0.0,2.9
135,6638,0.0,2.4
135,1398,0.0,2.2
135,52579,0.0,3.0
135,4154,0.0,2.5
135,1955,0.0,3.1
135,3363,0.0,3.9
135,108,0.0,2.6
135,53450,0.0,2.8
135,111617,0.0,2.2
135,7007,0.0,3.4
135,3169,0.0,3.2
135,60735,0.0,2.6
135,5501,0.0,2.1
135,4123,0.0,2.0
135,1396,0.0,3.5
135,100611,0.0,3.1
135,43,0.0,2.6
135,4822,0.0,2.5
135,6510,0.0,2.6
135,110718,0.0,2.0
135,2609,0.0,2.5
135,5817,0.0,2.8
135,4077,0.0,2.7
135,1572,0.0,2.4
135,4018,0.0,2.9
135,3095,0.0,2.7
135,3709,0.0,2.0
135,4541,0.0,2.0
135,91628,0.0,2.2
135,140038,0.0,2.0
135,157865,0.0,3.3
135,357,0.0,3.2
135,78209,0.0,2.3
135,6902,0.0,3.8
135,2046,0.0,3.2
135,1440,0.0,2.0
135,152081,0.0,3.7
135,7443,0.0,2.6
135,3442,0.0,2.8
135,148424,0.0,2.8
135,133115,0.0,2.5
135,57526,0.0,2.4
135,4251,0.0,2.6
135,4202,0.0,2.5
135,105,0.0,2.6
135,3016,0.0,2.9
135,3586,0.0,2.7
136,72489,0.0,2.9
136,114265,0.0,1.8
136,6615,0.0,2.4
136,7092,0.0,2.5
136,93723,0.0,2.0
136,2511,0.0,2.7
136,123545,0.0,2.3
136,95875,0.0,2.4
136,25927,0.0,3.2
136,4821,0.0,2.6
136,89804,0.0,2.5
136,177593,0.0,2.8
136,72737,0.0,3.5
136,8677,0.0,1.5
136,4292,0.0,2.3
136,2989,0.0,3.1
136,5984,0.0,2.5
136,96283,0.0,2.0
136,5986,0.0,2.0
136,1388,0.0,2.4
136,2540,0.0,2.9
136,4719,0.0,3.5
136,79684,0.0,2.4
136,47261,0.0,2.3
136,4622,0.0,1.7
136,2550,0.0,2.3
136,106002,0.0,3.3
136,4012,0.0,2.8
136,4722,0.0,1.5
136,5853,0.0,2.2
136,694,0.0,2.9
136,87834,0.0,2.8
136,90863,0.0,2.2
136,100507,0.0,1.6
136,11,0.0,3.6
136,109633,0.0,2.0
136,172,1.0,2.5
136,5292,0.0,1.9
136,7932,0.0,2.3
136,5451,0.0,2.8
136,5630,0.0,3.2
136,5424,0.0,3.0
136,66511,0.0,2.4
136,162590,0.0,1.8
136,3499,0.0,3.8
136,104337,0.0,2.0
136,2804,0.0,4.0
136,157432,0.0,1.8
136,173205,0.0,1.7
136,58998,0.0,3.5
136,50802,0.0,2.6
136,6638,0.0,2.1
136,1398,0.0,1.8
136,52579,0.0,2.7
136,4154,0.0,2.2
136,1955,0.0,3.0
136,3363,0.0,4.0
136,108,0.0,2.3
136,53450,0.0,2.5
136,111617,0.0,1.8
136,7007,0.0,3.4
136,3169,0.0,3.0
136,60735,0.0,2.3
136,5501,0.0,1.7
136,4123,0.0,1.6
136,1396,0.0,3.5
136,100611,0.0,2.9
136,43,0.0,2.3
136,4822,0.0,2.1
136,6510,0.0,2.4
136,110718,0.0,1.5
136,2609,0.0,2.2
136,5817,0.0,2.5
136,4077,0.0,2.4
136,1572,0.0,2.0
136,4018,0.0,2.9
136,3095,0.0,2.5
136,3709,0.0,1.6
136,4541,0.0,1.6
136,91628,0.0,1.9
136,140038,0.0,1.5
136,157865,0.0,3.2
136,357,0.0,3.1
136,78209,0.0,1.9
136,6902,0.0,3.8
136,2046,0.0,3.0
136,1440,0.0,1.6
136,152081,0.0,3.7
136,7443,0.0,2.2
136,3442,0.0,2.6
136,148424,0.0,2.6
136,133115,0.0,2.1
136,57526,0.0,2.1
136,4251,0.0,2.3
136,4202,0.0,2.2
136,105,0.0,2.4
136,3016,0.0,2.7
136,3586,0.0,2.4
140,72489,0.0,3.3
140,114265,0.0,2.8
140,6615,0.0,3.0
140,7092,0.0,3.1
140,93723,0.0,2.8
140,2511,0.0,3.3
140,123545,0.0,3.0
140,95875,0.0,3.0
140,25927,0.0,3.6
140,4821,0.0,3.2
140,89804,0.0,3.2
140,177593,0.0,3.3
140,72737,0.0,3.7
140,8677,0.0,2.5
140,4292,0.0,3.1
140,2989,0.0,3.3
140,5984,0.0,3.1
140,96283,0.0,2.9
140,5986,0.0,2.9
140,1388,0.0,3.0
140,2540,0.0,3.3
140,4719,2.0,3.5
140,79684,0.0,3.1
140,47261,0.0,3.0
140,4622,0.0,2.7
140,2550,0.0,3.0
140,106002,0.0,3.5
140,4012,0.0,3.3
140,4722,0.0,2.6
140,5853,0.0,2.9
140,694,0.0,3.3
140,87834,0.0,3.3
140,90863,0.0,3.0
140,100507,0.0,2.7
140,11,4.0,3.5
140,109633,0.0,2.8
140,172,0.0,2.8
140,5292,2.0,2.8
140,7932,0.0,3.1
140,5451,0.0,3.3
140,5630,0.0,3.4
140,5424,0.0,3.4
140,66511,0.0,3.1
